4919,868,38088
4919,10280,38088
4919,722,38088
4919,7356,38088
12962,2789,38088
12962,868,38088
12962,10280,38088
12962,722,38088
12962,7356,38088
2789,868,38088
2789,722,38088
2789,7356,38088
868,10280,38088
868,722,38088
868,7356,38088
10280,722,38088
10280,7356,38088
722,7356,38088
130,5349,38089
1215,5349,38089
5349,4917,38089
5349,4919,38089
1391,304,3380
238,1378,3384
92,11417,3389
11417,28,3389
26,130,3390
26,9107,3390
130,1405,3390
130,9107,3390
3103,9107,3390
1405,9107,3390
97,15570,3393
54,8934,3397
54,59736,3397
8934,59736,3397
54,33688,3399
54,2327,3399
54,60258,3399
33688,60258,3399
2327,60258,3399
54,74095,3401
74095,2442,3401
74095,2443,3401
54,57502,3402
54,3280,3403
54,29401,3404
54,44520,3409
971,54515,3411
1314,922,3414
9051,922,3417
224,2044,3422
228,2045,3424
228,2047,3424
2045,2046,3424
2045,2047,3424
2045,2041,3424
2046,2047,3424
2046,2041,3424
2047,2041,3424
224,1996,3428
224,1759,3428
1996,1759,3428
333,34433,3432
40,2016,3436
40,14596,3436
40,2212,3436
2016,7801,3436
7801,14596,3436
7801,2771,3436
7801,2212,3436
14596,2771,3436
14596,2212,3436
2771,2212,3436
169,13339,3467
169,16725,3467
13339,16725,3467
169,10027,3468
13339,10027,3468
169,3334,3470
169,14953,3471
13336,14953,3471
15330,15332,3475
3327,1419,3484
445,11686,3490
445,15023,3491
445,664,3491
15023,664,3491
91,5179,3496
3318,5179,3496
451,7309,3497
10226,13060,38115
8,13062,38134
45,13062,38134
5906,3290,38135
5906,3017,38135
5906,1804,38135
3290,3017,38135
3290,1804,38135
3017,1804,38135
408,2438,38137
2158,2438,38138
2438,11809,38143
2438,2981,38143
11809,2981,38143
11800,13065,38152
9516,13065,38159
9516,16399,38160
5477,13072,38174
2364,13069,38179
5477,13034,38185
5794,10263,38189
5794,13070,38189
5794,5857,38189
2360,10263,38189
2360,13070,38189
2360,5857,38189
10263,13070,38189
10263,5857,38189
10263,11600,38189
13070,5857,38189
13070,11600,38189
13070,2528,38189
5857,11600,38189
5857,2528,38189
1185,3136,38191
1185,10091,38191
3136,10091,38191
5557,7417,38192
5557,13073,38192
5557,13074,38192
7417,13073,38192
7417,13074,38192
13073,13074,38192
51,58,38199
470,1017,38200
295,398,38203
9185,13082,38207
11859,15942,38210
2663,13085,38213
2663,13087,38213
13085,13087,38213
13090,13091,38217
7488,2333,38219
3612,13093,38221
5639,13094,38222
13095,13096,38224
9616,7687,38228
7687,9618,38228
3521,13098,38229
3521,72315,38229
13098,72315,38229
13099,13100,38230
13099,13101,38230
13100,13101,38230
1316,2665,38231
2131,2665,38231
477,2412,38235
477,3439,38235
2412,3439,38235
4667,24038,38236
13102,13103,38238
13102,13104,38238
13103,13104,38238
13105,13108,38242
13106,13108,38242
13107,13108,38242
13108,11854,38242
2733,13111,38252
292,2452,38253
2452,57562,38253
292,3063,38254
3327,3063,38254
3327,57562,38254
3063,57562,38254
15302,57562,38259
304,558,38294
2316,13113,38345
7617,10141,38351
7617,16656,38352
3450,7617,38354
7617,36029,38362
7617,14719,38362
36029,14719,38362
7617,16205,38363
1347,2880,38372
1347,9744,38372
7617,2880,38372
7617,16362,38372
7617,9744,38372
2880,16362,38372
2880,9744,38372
16362,9744,38372
7617,9727,38383
5913,85,38384
772,1168,38385
1168,7437,38385
295,1168,38386
876,5709,38389
1686,5709,38389
1686,2131,38389
5709,2131,38389
1168,1444,38391
2768,13285,38393
5669,13116,38395
5669,11653,38395
13116,11653,38395
9355,13117,38398
9356,11564,38398
9356,13117,38398
11564,13117,38398
1129,13117,38398
5998,13118,38399
9500,1005,38401
1005,9501,38401
7751,6138,38402
5950,13119,38403
5950,13120,38409
5950,3558,38411
565,561,38415
565,5474,38415
1595,561,38415
561,5474,38415
5801,1595,38416
9067,1595,38418
1586,1595,38418
614,1595,38419
614,1643,38419
1595,1643,38419
1595,73222,38419
1643,73222,38419
624,7393,38421
7393,9280,38421
9940,18482,38425
327,2602,38428
13122,13123,38440
941,6015,38442
1432,6015,38442
73,15508,38443
17342,17341,38444
17342,16756,38444
17341,16756,38444
59140,41932,38445
41932,16031,38447
13124,13125,38448
3213,58,38449
9967,8854,38451
13126,13127,38454
9804,2703,38455
294,2850,38456
1713,3048,38458
13128,13129,38459
13128,3221,38459
13128,13130,38459
13129,3221,38459
13129,13130,38459
7308,5624,38461
1985,13133,38463
13132,13133,38463
2196,16680,38464
3069,16680,38464
2196,15423,38465
2196,6081,38466
13134,9163,38467
13134,5457,38467
13134,1568,38467
9163,1568,38467
5457,1568,38467
1646,16613,38469
13136,5560,38471
13138,73,38474
2404,13139,38476
13140,13141,38478
13140,5248,38478
13141,5248,38478
13143,13144,38481
6076,13165,38483
3240,26818,38486
3240,16776,38486
3240,26847,38486
26818,16776,38486
26818,26847,38486
16776,26847,38486
26848,16776,38487
26848,26772,38487
26848,26847,38487
16776,26772,38487
26772,26847,38487
90,278,38488
2483,7672,38492
13148,13149,38494
3041,72540,38498
1129,72540,38498
1599,4967,38502
13151,9955,38508
2535,11734,38515
2535,13154,38516
2535,13155,38517
2535,13153,38518
1258,13156,38520
1047,13157,38522
5921,5134,38531
5921,5621,38531
5065,5134,38531
5065,18780,38531
5065,75613,38531
5065,5621,38531
5134,18780,38531
5134,75613,38531
5134,5621,38531
18780,75613,38531
18780,5621,38531
75613,5621,38531
13164,27,38533
5065,13168,38534
5065,13169,38534
7768,13168,38534
7768,13169,38534
13168,13169,38534
1871,13029,38535
13029,1021,38535
13170,13172,38536
13170,27123,38536
13170,57482,38536
13170,13171,38536
13170,57483,38536
13172,27123,38536
13172,57482,38536
13172,13171,38536
13172,57483,38536
27123,57482,38536
27123,13171,38536
27123,57483,38536
57482,13171,38536
57482,57483,38536
13171,57483,38536
13174,13175,38537
13174,9058,38537
13175,13176,38537
13175,13177,38537
13175,7565,38537
13175,9058,38537
13176,9058,38537
13177,9058,38537
7565,9058,38537
4679,1724,38543
9351,9352,38554
9351,1129,38554
9351,7271,38554
2932,1147,38557
13182,4645,38559
1601,13185,38559
13183,13185,38559
4645,13185,38559
1572,9990,38560
1572,3157,38560
9990,3157,38560
9990,11643,38560
3157,11643,38560
13188,13189,38562
3352,1870,38571
13152,13422,38581
13152,17343,38581
13152,16822,38581
13422,17343,38581
13422,16822,38581
17343,16822,38581
13152,17012,38586
13422,17012,38586
17343,17012,38586
3352,2434,38598
3352,13190,38598
2434,2039,38598
13190,2039,38598
2434,7259,38600
2434,13191,38600
7259,13191,38600
13191,13190,38601
13191,13192,38601
2434,13193,38614
9777,11746,38616
3517,13196,38620
13196,13197,38620
13198,2758,38622
13199,13200,38623
13199,13201,38623
13199,9024,38623
13200,13201,38623
13200,9024,38623
13201,9024,38623
703,13202,38626
6074,13205,38631
6074,11522,38631
13205,11522,38631
3382,21309,38655
21309,9163,38655
21309,8910,38655
21309,885,38655
9163,8910,38655
9163,885,38655
1304,9145,38656
9775,13220,38673
5569,13224,38682
5569,11623,38682
13224,5854,38682
13224,11623,38682
5854,11623,38682
692,10247,38683
692,13225,38683
10247,13225,38683
5904,13256,38692
10344,13256,38692
3631,13226,38693
13228,13227,38694
13233,13253,38699
13233,13254,38699
13233,13255,38699
13253,13254,38699
13253,13255,38699
13254,13255,38699
1499,1969,38705
3559,13234,38706
2364,11769,38707
6144,10208,38708
2662,9058,38711
2662,11434,38711
5619,11434,38711
21720,3014,38715
13236,13252,38716
2438,2527,38773
2438,13246,38773
2438,34580,38773
2527,13246,38773
2527,34580,38773
13246,34580,38773
672,7540,38774
9706,16569,38776
13258,1595,38777
13067,7471,38778
2266,9553,38779
2266,2075,38779
2266,885,38779
9553,2075,38779
2075,885,38779
13259,13348,38780
2221,1019,38782
2221,13261,38782
2221,13306,38782
13260,1019,38782
13260,13261,38782
13260,13306,38782
1019,13261,38782
1019,13306,38782
13261,13306,38782
13262,415,38783
13262,7410,38783
13262,13263,38783
415,7410,38783
415,13263,38783
7410,13263,38783
13347,65758,38784
1444,4712,38789
950,4712,38789
2853,4712,38789
2853,1467,38789
13265,4712,38789
13265,1467,38789
4712,1467,38789
4712,2894,38789
1467,2894,38789
9917,5321,38790
9917,13001,38790
5321,13001,38790
7404,13266,38791
7404,13267,38791
13266,13267,38791
5860,13269,38797
13270,11403,38798
13270,14763,38798
11403,14763,38798
715,13271,38799
13277,13346,38803
4876,13279,38808
3153,9813,38809
2766,13133,38810
2766,635,38810
3103,13133,38810
13133,635,38810
13280,13281,38811
5064,2768,38815
5064,112,38815
5064,712,38815
2768,1945,38815
1945,712,38815
13286,13287,38816
13287,13288,38817
13287,2791,38817
13288,2791,38817
7538,3141,38818
13294,2115,38822
13294,56208,38822
13294,3342,38822
2115,3342,38822
56208,3342,38822
6033,15591,38824
13299,13300,38827
13299,13301,38827
13299,13309,38827
13300,13301,38827
13300,13309,38827
13301,13309,38827
13302,33905,38828
13302,26663,38828
13302,5973,38828
13302,2963,38828
13302,21777,38828
13302,1723,38828
13302,18975,38828
13302,30905,38828
13302,44833,38828
13302,74289,38828
33905,26663,38828
33905,5973,38828
33905,2963,38828
33905,21777,38828
33905,1723,38828
33905,18975,38828
33905,30905,38828
33905,44833,38828
33905,74289,38828
26663,5973,38828
26663,2963,38828
26663,21777,38828
26663,1723,38828
26663,18975,38828
26663,30905,38828
26663,44833,38828
26663,74289,38828
5973,2963,38828
5973,21777,38828
5973,1723,38828
5973,18975,38828
5973,30905,38828
5973,44833,38828
2963,21777,38828
2963,1723,38828
2963,18975,38828
2963,30905,38828
2963,44833,38828
2963,74289,38828
21777,1723,38828
21777,18975,38828
21777,30905,38828
21777,44833,38828
21777,74289,38828
1723,18975,38828
1723,30905,38828
1723,44833,38828
1723,74289,38828
18975,30905,38828
18975,44833,38828
18975,74289,38828
30905,44833,38828
30905,74289,38828
44833,74289,38828
521,56202,38832
2753,18975,38832
2753,56202,38832
18975,56202,38832
885,15506,38836
885,2412,38836
15506,2412,38836
15506,2768,38836
2412,2768,38836
1264,16592,38837
1264,1391,38837
1264,112,38837
16592,1391,38837
712,15506,38838
13285,15506,38838
13285,1391,38838
15506,1391,38838
15506,112,38838
549,1826,38839
549,3032,38839
549,3033,38839
549,1945,38839
549,1445,38839
1826,1945,38839
1826,1445,38839
3032,1945,38839
3032,1445,38839
3033,1945,38839
3033,1445,38839
1945,1445,38839
5,11649,38840
11649,1391,38840
440,1445,38841
440,2768,38841
14785,14786,38841
14785,1445,38841
14785,2768,38841
14786,2768,38841
1445,2768,38841
562,11782,38844
562,112,38844
562,2768,38844
11782,112,38844
11782,2768,38844
13312,1617,38855
13312,13247,38855
13312,10133,38855
1617,13247,38855
1617,10133,38855
13247,10133,38855
3519,3008,38858
16653,3008,38858
16653,24029,38858
16653,10141,38858
16653,27034,38858
3008,24029,38858
3008,10141,38858
3008,27034,38858
24029,10141,38858
10141,27034,38858
13313,13349,38860
13313,7310,38860
13349,7310,38860
13313,3339,38862
3339,7310,38862
13313,9066,38863
13313,2392,38863
9066,7310,38863
2392,7310,38863
2218,2320,38886
729,18762,38904
101,2218,38905
124,1722,38916
45,1722,38916
11528,13314,38918
11528,13315,38918
11528,13316,38918
11528,13317,38918
13314,13315,38918
13314,13316,38918
13314,13317,38918
13315,13316,38918
13315,13317,38918
13316,13317,38918
7710,13320,38920
13319,13320,38920
5900,13351,38922
9853,13325,38926
2130,848,38927
848,2894,38927
5738,3288,38928
13326,13327,38929
13326,13328,38929
13327,13328,38929
1063,7784,38930
860,13329,38931
6184,1871,38932
6184,13330,38932
1871,13330,38932
1226,13332,38936
2960,13332,38936
7427,13333,38937
474,529,38938
474,13334,38939
474,13335,38939
13334,13335,38939
11478,474,38941
11478,9186,38941
11478,1185,38941
474,9186,38941
474,1185,38941
9186,1185,38941
474,2961,38943
474,3283,38945
474,13336,38945
3283,13336,38945
474,13337,38946
557,13339,38949
557,7568,38949
13339,7568,38949
557,3137,38959
558,562,38962
562,3283,38963
13340,6046,38965
13340,13341,38965
6046,13341,38965
45,5908,38966
124,816,38967
124,5908,38967
816,5908,38967
51,5908,38968
265,5908,38969
13350,23330,38971
13350,15072,38972
13350,15319,38972
15072,15319,38972
15072,11693,38972
15319,11693,38972
11693,14603,38975
11693,14604,38975
11693,14605,38975
11693,2316,38975
13350,14603,38975
13350,14604,38975
13350,14605,38975
13350,2316,38975
14603,14604,38975
14603,14605,38975
14603,2316,38975
14604,14605,38975
14604,2316,38975
14605,2316,38975
1499,844,38977
13355,13356,38991
13355,13357,38991
13356,13357,38991
5303,2789,38992
5303,13358,38992
2789,13358,38992
5066,13359,38993
9417,13359,38993
5468,7309,38996
5468,1224,38996
7309,1224,38996
5787,10364,38997
13360,13361,38999
3202,1760,39000
9355,5802,39002
9355,13522,39002
9355,22943,39002
11564,5802,39002
11564,13522,39002
11564,22943,39002
5802,13522,39002
5802,22943,39002
13522,22943,39002
1789,9213,39004
9213,11678,39004
9213,3157,39004
6169,13363,39007
877,1739,39008
461,1739,39008
1739,13364,39008
9857,62627,39009
95,1940,39010
115,13376,39012
115,2761,39015
2716,2363,39016
2716,13368,39016
2716,13339,39016
115,13370,39017
2564,13370,39017
115,13371,39018
13372,15334,39023
13372,115,39023
15334,115,39023
115,2823,39029
115,13383,39037
522,1165,39041
9422,631,39052
631,9390,39052
2419,3130,39059
10030,23625,39064
27037,23625,39064
746,11483,39066
46310,41924,39071
3612,13392,39090
13393,1563,39092
10190,7726,39093
1185,3016,39094
911,11782,39095
11782,2820,39095
2663,13395,39096
13394,13395,39096
11859,24090,39097
5976,5663,39099
7,2805,39106
3382,8888,39107
3382,15953,39107
2664,8888,39107
2664,15953,39107
8910,8888,39107
8910,15953,39107
885,8888,39107
885,15953,39107
8888,15953,39107
13397,13398,39108
3414,7308,39109
2434,15826,39113
9940,2331,39113
9940,15826,39113
2331,15826,39113
1572,5895,39124
1572,8894,39124
5895,8894,39124
8,1863,39129
2283,1863,39129
2284,1863,39129
2285,1863,39129
13484,1863,39129
13485,1863,39129
13486,1863,39129
2292,1863,39129
13487,1863,39129
26,1704,39131
1704,2894,39131
10350,8910,39135
328,13410,39136
1214,13412,39138
1115,3470,39140
7696,3470,39140
5691,13413,39142
5812,13415,39144
5812,6046,39144
13415,6046,39144
13416,13417,39145
328,13419,39152
328,13418,39155
397,13420,39158
692,17349,3521
46,1465,3530
46,233,3532
46,2268,3533
483,3337,3566
483,23826,3568
483,2633,3570
